id,name,link,current_price,original_price,discount_rate,rating_average,quantity_sold,authors,seller_name,category,manufacturer,short_description
8818469,Sách Tương Tác - Sách Chuyển Động - First Stories - Alice In Wonderland - Alice Ở Xứ Sở Diệu Kỳ,https://tiki.vn/product-p8818469.html?spid=8818470,87800,119000,26,4.7,169,Colonel Moutarde,Tiki Trading,Sách chuyển động -Tương tác,,Bộ sách chuyển động đa tương tác phỏng theo truyện cổ tích Alice ở xứ sở diệu kỳ mà bé vẫn yêu thích.Mở sách để ĐẨY – KÉO – TRƯỢT và khám phá nào!...
252912108,"Bộ 4 cuốn ""Dán hình thông minh cho bé 1-5 tuổi Sách tương tác vừa học vừa""",https://tiki.vn/product-p252912108.html?spid=252912109,80000,100000,20,5.0,35,Phạm Ngọc Điệp và cộng sự,Tiki Trading,Sách chuyển động -Tương tác,Nhà Xuất Bản Dân Trí,"Bộ 4 cuốn ""Dán hình thông minh"" - Dành cho bé 1-5 tuổi - Sách tương tác vừa học, vừa chơi""Lời nói đầu/Giới thiệu sáchCho bé 1-5 tuổi.Cả bộ đính kèm hơn 100 miếng dán sinh động.Khi còn nhỏ, các bố..."
204879053,Sách Tương Tác Đinh Tị - Bách Khoa Kỹ Năng Sống Đa Tương Tác - Sách Lật Mở Chuyển Động Dành Cho Bé Từ 0-6 Tuổi (4 Chủ Đề),https://tiki.vn/product-p204879053.html?spid=204879055,212500,250000,15,5.0,83,,Mộc Nhiên Kids Store,Sách chuyển động -Tương tác,Nhà Xuất Bản Hà Nội,"Giới thiệu sáchBách khoa kỹ năng sống đa tương tác là cuốn sách Lật mở chuyển động đề cập đến các nội dung vô cùng bổ ích.Sách có 04 chủ đề giúp bé học hỏi, khám phá và tương tác:60 bài học an toàn..."
192909255,Hộp Sách Tương Tác Chuyển Động -  Xứ Sở Diệu Kỳ (Tập 2),https://tiki.vn/product-p192909255.html?spid=192909256,263500,357000,26,5.0,3,Nhiều tác giả,Tiki Trading,Sách chuyển động -Tương tác,Nhà Xuất Bản Thanh Niên,"Bộ sách TƯƠNG TÁC CHUYỂN ĐỘNG giúp cả gia đình có những giây phút trải nghiệm thú vị bên nhau với các thanh trượt, kéo, đẩy được thiết kế cực kỳ khéo léo...."
275025208,Sách Combo 2 Cuốn : Tư Duy Ngược + Tư Duy Mở (Nguyễn Anh Dũng) - SBOOKS,https://tiki.vn/product-p275025208.html?spid=275025209,138000,276000,50,4.7,3921, Nguyễn Anh Dũng,TIỆM SÁCH KHAI TÂM,Sách tư duy - Kỹ năng sống,Nhà Xuất Bản Văn Học,THÔNG TIN TÁC PHẨMTên tác phẩm: Combo 2 Cuốn Tư Duy Ngược + Tư Duy MởTác giả: Nguyễn Anh DũngThương Hiệu: SbooksNhà xuất bản: NXB Dân TríNăm xuất bản: 2023Loại bìa: Bìa mềmKhổ: 13x20 cmSố tra...
274363543,Con Đường Chẳng Mấy Ai Đi,https://tiki.vn/product-p274363543.html?spid=274363544,121000,165000,27,5.0,2996,M. Scott Peck,Tiki Trading,Sách tư duy - Kỹ năng sống,Nhà Xuất Bản Dân Trí,Con Đường Chẳng Mấy Ai Đi:Có lẽ không quyển sách nào trong thế kỷ này có tác động sâu sắc đến đời sống trí tuệ và tinh thần của chúng ta hơn Con Đường Chẳng Mấy Ai Đi. Với doanh số trên 10 triệu bản ...
273844978,Thao Túng Tâm Lý,https://tiki.vn/product-p273844978.html?spid=167940011,126000,169000,25,4.7,16688,"Shannon Thomas, LCSW",Tiki Trading,Sách tiếng Việt,Nhà Xuất Bản Dân Trí,"Trong cuốn “Thao túng tâm lý”, tác giả Shannon Thomas giới thiệu đến độc giả những hiểu biết liên quan đến thao túng tâm lý và lạm dụng tiềm ẩn.“Thao túng tâm lý” là một dạng của lạm dụng tâm lý. Cũn..."
273114488,Tư Duy Ngược,https://tiki.vn/product-p273114488.html?spid=273114489,118900,179000,34,4.5,1763,Jonah Sachs,Tiki Trading,Sách tư duy - Kỹ năng sống,Nhà Xuất Bản Lao Động,"Trong một thế giới đang có những thay đổi chóng mặt, tư duy đột phá là một kỹ năng tuyệt đối cần thiết. Trong cuốn Tư duy ngược, tác giả Jonah Sachs đã dùng những câu chuyện “người thật việc thật” để ..."
272449818,MANIFEST – 7 Bước Để Thay Đổi Cuộc Đời Bạn Mãi Mãi,https://tiki.vn/product-p272449818.html?spid=272449819,57900,89000,35,5.0,2261,Roxie Nafousi,Tiki Trading,Sách tư duy - Kỹ năng sống,Nhà Xuất Bản Thế Giới,MANIFEST – 7 bước để thay đổi cuộc đời bạn mãi mãi“Ai đã từng nói với bạn rằng bạn không thể có tất cả. Tôi ở đây để nói với bạn rằng bạn có thể.”_ Roxie Nafousi _ Mở ra cánh cửa Manifest và giải ph...
271379451,Lý Thuyết Trò Chơi,https://tiki.vn/product-p271379451.html?spid=271379452,118900,179000,34,4.7,9087,Trần Phách Hàm,Tiki Trading,Sách tư duy - Kỹ năng sống,Nhà Xuất Bản Dân Trí,"LÝ THUYẾT TRÒ CHƠIĐời người giống như trò chơi, mỗi bước đều phải cân nhắc xem đi như thế nào, đi về đâu, phải kết hợp nhiều yếu tố lại chúng ta mới có thể đưa ra được lựa chọn. Mà trong quá trình ch..."
270546273,Combo Tư Duy Ngược + Tư Duy Mở (Nguyễn Anh Dũng) SBOOKS ,https://tiki.vn/product-p270546273.html?spid=270546274,135000,276000,51,4.7,3019, Nguyễn Anh Dũng,SBOOKS OFFICIAL,Nhà Sách Tiki,Nhà Xuất Bản Dân Trí,THÔNG TIN TÁC PHẨMTên tác phẩm: Combo 2 Cuốn Tư Duy Ngược + Tư Duy MởTác giả: Nguyễn Anh DũngThương Hiệu: SbooksNhà xuất bản: NXB Dân TríNăm xuất bản: 2023Loại bìa: Bìa mềmKhổ: 13x20 cmSố tra...
270114030,Combo sách - Biến Mọi Thứ Thành Tiền - Quyển 1+2 - Nguyễn Anh Dũng - SBOOKS,https://tiki.vn/product-p270114030.html?spid=270114031,150000,336000,55,4.6,1496, Nguyễn Anh Dũng,SBOOKS OFFICIAL,Sách tư duy - Kỹ năng sống,Nhà Xuất Bản Thế Giới,BIẾN MỌI THỨ THÀNH TIỀN - Quyển 1 và 2 của tác giả Nguyễn Anh Dũng là những chia sẻ rất sâu sắc của tác giả về tư duy và phương pháp để tạo ra dòng tiền lâu dài và bền vững dựa trên nền tảng của việc ...
263070154,Giải mã Hoóc-môn Dopamine,https://tiki.vn/product-p263070154.html?spid=263070155,145000,198000,27,5.0,3107,Anna Lembke,Tiki Trading,Sách tư duy - Kỹ năng sống,Nhà Xuất Bản Thế Giới,GIẢI MÃ HOÓC-MÔN DOPAMINHoóc-môn Dopamine là gì?Dopamine là một chất dẫn truyền thần kinh tự nhiên trong cơ thể con người và động vật. Nó được sản xuất trong não và tham gia vào việc truyền tải các ...
220665663,30 Tuổi - Mọi Thứ Chỉ Mới Bắt Đầu,https://tiki.vn/product-p220665663.html?spid=220665664,98600,135000,27,4.8,1734,Lý Thượng Long,Tiki Trading,Root,Nhà Xuất Bản Dân Trí,"30 TUỔI - MỌI THỨ CHỈ MỚI BẮT ĐẦU “Bởi vì, ba mươi tuổi mọi thứ chỉ mới bắt đầu. Đừng sợ đau khổ. Tất cả những khổ đau phải trải qua ở tuổi đôi mươi đều là món quà của cuộc sống.”Những khởi đầu ở tu..."
194205620,Người Hướng Nội Trong Thế Giới Hướng Ngoại,https://tiki.vn/product-p194205620.html?spid=194205621,84000,105000,20,4.8,739,Insook Nam,Tiki Trading,Sách tư duy - Kỹ năng sống,Nhà Xuất Bản Dân Trí,Bạn đã từng lo lắng bất an vì là người hướng nội? Đã từng cảm thấy mệt mỏi vì phải cố tỏ ra hoạt bát và hướng ngoại? Đã từng cảm thấy kiệt sức hay lạc lối vì con người mà bạn thể hiện với thế giới ngo...
190238356,Kỷ Luật Bản Thân,https://tiki.vn/product-p190238356.html?spid=190238357,140000,189000,26,4.7,3471,"Richard Guare, Peg Dawson",Tiki Trading,Sách tư duy - Kỹ năng sống,Nhà Xuất Bản Công Thương,"Trong cuộc sống hiện nay, bất cứ ai cũng phải cùng lúc đảm đương nhiều nhiệm vụ khác nhau. Khi vừa phải lo liệu suôn sẻ công việc tại văn phòng, vừa phải chăm sóc gia đình, đồng thời nuôi dưỡng các mố..."
189643105,Không Phải Sói Nhưng Cũng Đừng Là Cừu -Tặng kèm bookmark 2 mặt,https://tiki.vn/product-p189643105.html?spid=189643110,94800,128000,26,4.8,14134,Lê Bảo Ngọc,Tiki Trading,Sách tư duy - Kỹ năng sống,Nhà Xuất Bản Thế Giới,"SÓI VÀ CỪU - BẠN KHÔNG TỐT NHƯ BẠN NGHĨ ĐÂU! Làn ranh của việc ngây thơ hay xấu xa đôi khi mỏng manh hơn bạn nghĩ. Bạn làm một việc mà mình cho là đúng, kết quả lại bị mọi người khiển trách. Bạn ủn..."
184466860,Hành Tinh Của Một Kẻ Nghĩ Nhiều,https://tiki.vn/product-p184466860.html?spid=184466861,63700,86000,26,4.8,16694,Nguyễn Đoàn Minh Thư,Tiki Trading,Sách tư duy - Kỹ năng sống,Nhà Xuất Bản Thế Giới,"“Đó là mùa hè năm 2020, mùa hè của COVID-19 và một ngàn vạn khủng hoảng tuổi đôi mươi. Đó là mùa hè mình bắt chuyến bay sớm nhất có thể vào ngày 20 tháng 3 để chạy khỏi nước Anh đang bùng dịch, bị kẹt..."
179063564,Tôi Tự Học,https://tiki.vn/product-p179063564.html?spid=179063565,74000,120000,38,4.8,3307,Thu Giang Nguyễn Duy Cần,Tiki Trading,Sách tư duy - Kỹ năng sống,NXB Trẻ,"Sách “Tôi tự học” của tác giả Nguyễn Duy Cần đề cập đến khái niệm, mục đích của học vấn đối với con người đồng thời nêu lên một số phương pháp học tập đúng đắn và hiệu quả. Tác giả cho rằng giá trị củ..."
173882437,8 Vụ Án Hoàn Hảo - Vạch Trần Tâm Lý Kẻ Phạm Tội,https://tiki.vn/product-p173882437.html?spid=173882439,105000,145000,28,4.8,2980,Peter Swanson,Tiki Trading,Sách tư duy - Kỹ năng sống,Nhà Xuất Bản Thanh Niên,"“Khi một vụ ết người cụ thể được ẩn giấu trong một chuỗi những vụ án khác để mọi thứ trông như tác phẩm của một kẻ cuồng s.át tâm thần…”Vài năm về trước, Malcolm Kershaw là một nhân viên bán sách, nh..."
173763072,Tâm Lý Học Hẹn Hò - Nghệ Thuật Giao Tiếp Trong Tình Yêu,https://tiki.vn/product-p173763072.html?spid=173763073,80700,109000,26,4.8,2408,Nhiều tác giả,Tiki Trading,Sách tư duy - Kỹ năng sống,Nhà Xuất Bản Dân Trí,"Tại Mỹ, chúng ta nghe nói rằng kết cục của hơn một nửa các cuộc hôn nhân là ly hôn. Ở Bồ Đào Nha, con số này là 70%. Với các cuộc hôn nhân thứ hai ở Mỹ, tỷ lệ ly hôn tăng lên 65%, và đối với các cuộc ..."
170708233,Thay Đổi Tí Hon - Hiệu Quả Bất Ngờ Atomic Habits (Tái Bản Lần 4),https://tiki.vn/product-p170708233.html?spid=170708234,142000,189000,25,4.8,10375,James Clear,Tiki Trading,Sách tư duy - Kỹ năng sống,Nhà Xuất Bản Thế Giới,Nằm trong Top 20 tựa sách thể loại non-fiction bán chạy và được tìm đọc nhiều nhất của Amazon suốt 40 tuần tính đến tháng 9/2019.“Thành công là sản phẩm của thói quen hằng ngày – không phải của một c...
138107485,Mặt Dày Tâm Đen (Tái Bản),https://tiki.vn/product-p138107485.html?spid=138107487,119000,169000,30,4.8,3351,Chin-Ning Chu,Tiki Trading,Sách tiếng Việt,Nhà Xuất Bản Hồng Đức,"Mặt dày tâm đen là cuốn cẩm nang kết hợp tri thức Đông Tây, khám phá cách thức áp dụng binh pháp trận mạc của Á Đông cùng những tư duy văn hóa để có được tinh thần bền bỉ và rèn luyện những kỹ năng ki..."
126743464,Kế Hoạch Của Linh Hồn - Khám Phá Ý Nghĩa Cuộc Sống Mà Bạn Đã Lên Kế Hoạch Trước Khi Sinh Ra,https://tiki.vn/product-p126743464.html?spid=126743466,106470,169000,37,5.0,1998,Robert Schwartz,Tiki Trading,Sách tiếng Việt,Nhà Xuất Bản Hà Nội,"Trong cuộc sống, mỗi khi gặp khó khăn, bất hạnh đôi khi chúng ta thường nhìn nhận vấn đề với cái nhìn tiêu cực, và đối mặt với nó với thái độ bi quan, chán nản. Đôi khi chúng ta đổ lỗi cho hoàn cảnh, ..."
115266692,Sách - Ám Ảnh Sợ Xã Hội - Chạy Trốn Hay Đối Mặt,https://tiki.vn/product-p115266692.html?spid=115437042,81300,125000,35,4.8,3817,Lý Thế Cường,Tiki Trading,Sách tiếng Việt,Nhà Xuất Bản Thanh Niên,"THÔNG TIN SÁCH CƠ BẢNTác phẩm: Ám ảnh sợ xã hội - Chạy trốn hay đối mặt Tác giả: Lý Thế CườngDịch giả: Bùi Thanh Thúy Số trang: 304 trangKích thước: 14,5x20,5cm Đơn vị phát hành: Bebooks Nhà xuất bản..."
113530805,Tuổi Trẻ Đáng Giá Bao Nhiêu (Tái Bản),https://tiki.vn/product-p113530805.html?spid=113530807,73900,90000,18,4.8,11314,Rosie Nguyễn,Tiki Trading,Sách tư duy - Kỹ năng sống,Nhà Xuất Bản Hội Nhà Văn,"“Bạn hối tiếc vì không nắm bắt lấy một cơ hội nào đó, chẳng có ai phải mất ngủ.Bạn trải qua những ngày tháng nhạt nhẽo với công việc bạn căm ghét, người ta chẳng hề bận lòng.Bạn có chết mòn nơi xó t..."
105483727,Ổn Định Hay Tự Do,https://tiki.vn/product-p105483727.html?spid=105483803,92900,129000,28,4.8,6044,Trương Học Vĩ,Tiki Trading,Sách tiếng Việt,Nhà Xuất Bản Văn Học,"ỔN ĐỊNH HAY TỰ DO (Yên ổn bạn thích không cho bạn được cuộc đời như mong muốn) - cuốn sách Best-seller dành cho thế hệ GEN Z, tiếp nối Hãy khiến tương lai biết ơn vì hiện tại bạn đã cố gắng hết mình...."
104741661,Combo 2 Tập : 999 Lá Thư Gửi Cho Chính Mình (Tái Bản),https://tiki.vn/product-p104741661.html?spid=104741664,220000,258000,15,5.0,7770,Miêu Công Tử,Tiki Trading,Sách tiếng Việt,Nhà Xuất Bản Thanh Niên,"“999 lá thư gửi cho chính mình” là một tác phẩm đặc biệt đầy cảm hứng đến từ tác giả văn học mạng nổi tiếng Miêu Công Tử, mang một màu sắc riêng biệt qua những lời thư nhỏ nhắn nhủ đến người đọc về gi..."
102629318,999 Lá Thư Gửi Cho Chính Mình (*) - Tập 1 - Mong Bạn Trở Thành Phiên Bản Hoàn Hảo Nhất (Tái bản),https://tiki.vn/product-p102629318.html?spid=102629319,92900,129000,28,5.0,5849,Miêu Công Tử,Tiki Trading,Sách tư duy - Kỹ năng sống,Nhà Xuất Bản Thanh Niên,"“999 lá thư gửi cho chính mình” là một tác phẩm đặc biệt đầy cảm hứng đến từ tác giả văn học mạng nổi tiếng Miêu Công Tử, mang một màu sắc riêng biệt qua những lời thư nhỏ nhắn nhủ đến người đọc về gi..."
85763211,Hãy Khiến Tương Lai Biết Ơn Vì Hiện Tại Bạn Đã Cố Gắng Hết Mình (Tặng Kèm: 01 Bookmark),https://tiki.vn/product-p85763211.html?spid=85763212,73300,99000,26,5.0,12714,Bạch Tô,Tiki Trading,Sách tiếng Việt,Nhà Xuất Bản Văn Học,"Cuốn sách dành cho những bạn trẻ chênh vênh và đầy hoang mang nhưng không ngừng theo đuổi sự nỗ lựcTừng được đón đọc bởi 1 triệu độc giả khắp Trung Quốc, 4 chương sách tổng hợp 50 lời khuyên chất lượ..."
78598381,Tâm Lý Học Tính Cách (Tặng Kèm: 1 Bookmark),https://tiki.vn/product-p78598381.html?spid=78598428,84000,125000,33,5.0,7183,Trâu Hoành Minh,Tiki Trading,Sách tư duy - Kỹ năng sống,Nhà Xuất Bản Phụ Nữ Việt Nam,"Nối tiếp cuốn sách Best seller Tâm lý học hành vi, lần này Tủ sách Kiến thức về kỹ năng sống của Mintbooks xin giới thiệu tới bạn đọc cuốn bí kíp gây sốt Tâm lý học tính cách – tác phẩm được hàng triệ..."
77774625,"Nghệ Thuật Tập Trung - Nâng Cao Năng Suất, Tối Ưu Thời Gian, Hiệu Quả Bất Ngờ",https://tiki.vn/product-p77774625.html?spid=77774626,72100,99000,27,4.8,10664,Nhà tâm thần học DaiGo,Tiki Trading,Sách tiếng Việt,Nhà Xuất Bản Thế Giới,"NGHỆ THUẬT TẬP TRUNG – BÍ QUYẾT NÂNG CAO NĂNG SUẤT, TỐI ƯU THỜI GIAN, HIỆU QUẢ BẤT NGỜNgày còn đi học, bạn quyết tâm học bài xong mới nghỉ ngơi xem tivi, nhưng chỉ cần nhạc hiệu chương trình yêu thíc..."
73878873,Tư Duy Sâu,https://tiki.vn/product-p73878873.html?spid=73878874,66500,91000,27,4.8,8833,Diệp Tử,Tiki Trading,Sách tiếng Việt,Nhà Xuất Bản Thanh Niên,TƯ DUY SÂU – TẬP HỢP 9 PHƯƠNG PHÁP TƯ DUY GIÚP BẠN ĐỘT PHÁ GIỚI HẠN BẢN THÂNFrancis Bacon đã từng phải thốt lên một câu kinh điển thế này: “Tri thức chính là lực lượng”Trong quá trình phát triển của...
57815506,Sách Tư Duy Ngược Dịch Chuyển Thế Giới,https://tiki.vn/product-p57815506.html?spid=57815507,139000,178000,22,4.8,4003,Adam Grant,Tiki Trading,Sách tiếng Việt,Nhà Xuất Bản Tổng hợp TP.HCM,"TƯ DUY NGƯỢC DỊCH CHUYỂN THẾ GIỚIAdam Grant là tác giả cuốn Give and take (tựa tiếng Việt là “Cho và nhận), tác phẩm được The New York Times bình chọn là sách bán chạy nhất. Trong Give and take, Adam ..."
52597663,Đừng Chạy Theo Số Đông - Cuốn Sách Bạn Cần Đọc Trước Khi Quá Muộn,https://tiki.vn/product-p52597663.html?spid=52597664,141000,200000,30,4.6,14072,Kiên Trần,Tiki Trading,Sách tiếng Việt,Nhà Xuất Bản Thế Giới,"Nếu tất cả mọi người ai cũng làm chủ doanh nghiệp, thì ai sẽ đi làm thuê?Tôi.Bởi lúc đó họ sẽ phải đấu giá để có được tôi.Nhưng điều này không bao giờ xảy ra. Bởi ngay từ trong trứng đến lúc mọc cá..."
52584834,Tư Duy Hệ Thống Trong Công Việc,https://tiki.vn/product-p52584834.html?spid=52584835,57900,89000,35,4.7,6562,Steven Schuster,Tiki Trading,Sách tiếng Việt,Nhà Xuất Bản Thế Giới,"TƯ DUY HỆ THỐNG TRONG CÔNG VIỆC Khi đối mặt với những vấn đề phức tạp, chúng ta không thể giải quyết chúng bằng kiểu suy nghĩ lối mòn, nước đến chân mới nhảy, mù quáng đâm đầu vào sự vụ Nếu bạn muốn ..."
48481763,Thiên Nga Đen (Tái Bản 2020),https://tiki.vn/product-p48481763.html?spid=48481764,203000,299000,32,4.8,5118,Nassim Nicholas Taleb,Tiki Trading,Sách tư duy - Kỹ năng sống,Nhà Xuất Bản Thế Giới,"Thiên Nga ĐenTrước khi khám phá ra thiên nga đen tồn tại trên đời (ở Úc), người ta vẫn tin rằng tất cả chim thiên nga trên đời đều có màu trắng. Phát hiện bất ngờ này đã thay đổi toàn bộ thế giới qua..."
13624088,Nghĩ Thiện Để Cuộc Đời Và Công Việc Viên Mãn,https://tiki.vn/product-p13624088.html?spid=13624089,52000,85000,39,5.0,4722,Inamori Kazuo,Tiki Trading,Sách tiếng Việt,NXB Trẻ,Nghĩ thiện - Để cuộc đời và công việc viên mãn gồm 10 chương với các những dòng tâm tình chân thành của tác giả dành cho bạn đọc. Những lời ruột gan này được đúc kết từ một đời người đã trải qua nhiều...
13419678,Sách Đi Tìm Lẽ Sống (Tái Bản ),https://tiki.vn/product-p13419678.html?spid=13419679,64300,88000,27,4.8,23230,Viktor Emil Frankl,Tiki Trading,Sách tiếng Việt,Nhà Xuất Bản Tổng hợp TP.HCM,"Đi Tìm Lẽ SốngĐi tìm lẽ sống của Viktor Frankl là một trong những quyển sách kinh điển của thời đại. Thông thường, nếu một quyển sách chỉ có một đoạn văn, một ý tưởng có sức mạnh thay đổi cuộc sống c..."
10095276,Ikigai - Bí Mật Sống Trường Thọ Và Hạnh Phúc Của Người Nhật,https://tiki.vn/product-p10095276.html?spid=10095277,72000,90000,20,4.8,9831,Ken Mogi,Tiki Trading,Sách tiếng Việt,Nhà Xuất Bản Thế Giới,"IKIGAI là tập hợp nhiều câu chuyện đời, chuyện nghề giản dị, lý giải tường minh năm điều cốt lõi của ikigai –triết lý sống mang lại hạnh phúc và trường thọ của người Nhật:Bắt đầu từ những việc nhỏ nh..."
10005245,Đàn Ông Sao Hỏa Đàn Bà Sao Kim,https://tiki.vn/product-p10005245.html?spid=10005246,138000,188000,27,4.8,53219,John Gray,Tiki Trading,Sách tiếng Việt,Nhà Xuất Bản Phụ Nữ Việt Nam,"Ngày xửa ngày xưa, những người sao Hỏa và sao Kim đã gặp gỡ, yêu nhau và sống hạnh phúc bởi họ tôn trọng và chấp nhận mọi điều khác biệt. Rồi họ đến Trái Đất và chứng lãng quên đã xảy ra: Họ quên rằng..."
7718737,Nghệ Thuật Tư Duy Rành Mạch (Tái Bản),https://tiki.vn/product-p7718737.html?spid=7718738,93300,118000,21,4.8,11780,Rolf Dobelli,Tiki Trading,Sách tiếng Việt,Nhà Xuất Bản Thế Giới,"Mọi người đều mắc sai lầm.Những sai lầm trong việc ra quyết định đều bắt nguồn từ các lỗi tư duy tưởng như đơn giản, nhưng dần dà chúng tích tụ thành những thành kiến khó bỏ. Vậy mà hiếm khi chúng ta..."
5067169,Luật Hấp Dẫn (Tái Bản),https://tiki.vn/product-p5067169.html?spid=5411143,71300,89000,20,4.8,8602,"Jerry Hicks, Esther Hicks",Tiki Trading,Sách tư duy - Kỹ năng sống,Nhà Xuất Bản Thế Giới,"Luật Hấp Dẫn (Tái Bản) CHÚNG TA THƯỜNG NGHE RẰNG:""Những gì ta muốn, muốn ta"", hay ""Niềm tin mang đến đều ta mong muốn"", nhưng cốt lõi của những điều ấy chỉ lần đầu tiên được lý giải rõ ràng và giản d..."
276477771,Biến Tiềm Năng Thành Tài Năng,https://tiki.vn/product-p276477771.html?spid=276477773,145000,180000,19,5.0,197,Adam Grant,Tiki Trading,Sách tư duy - Kỹ năng sống,Nhà Xuất Bản Dân Trí,"Chúng ta vẫn thường cho rằng những tố chất vĩ đại của con người vốn là bẩm sinh chứ chẳng phải thứ được trau dồi. Niềm tin đó khiến chúng ta tôn vinh học sinh có năng khiếu ở trường, những vận động vi..."
273717706,Hiểu Về Bản Chất Con Người - Lý Luận Của Bậc Thầy Tâm Thần Học,https://tiki.vn/product-p273717706.html?spid=273717709,81800,105000,22,4.8,997,Alfred Adler,Tiki Trading,Sách tư duy - Kỹ năng sống,Nhà Xuất Bản Thanh Niên,"Khi không thể tìm kiếm được hạnh phúc, chúng ta thường có xu hướng tin rằng cuộc sống con người được sắp đặt bởi số phận. Có những người sinh ra đã ở vạch đích; còn cuộc sống chúng ta thì chỉ toàn là ..."
271380890,Đúng Việc,https://tiki.vn/product-p271380890.html?spid=271380893,91300,125000,27,5.0,16050,Giản Tư Trung,Tiki Trading,Sách tư duy - Kỹ năng sống,Nhà Xuất Bản Tri Thức,"Đúng Việc - Một Góc Nhìn Về Câu Chuyện Khai Minh“Đúng Việc” là con đường cho mọi đổi thay có tính cách mạng của cá nhân, gia đình, tổ chức và quốc gia. Sách “Đúng Việc” đề cập đến những vấn đề căn cơ..."
253129523,Atomic Habits - Thay Đổi Tí Hon Hiệu Quả Bất Ngờ (Tái Bản 2023),https://tiki.vn/product-p253129523.html?spid=253129524,149300,189000,21,4.8,1066,James Clear,Nhà sách Fahasa,Root,Nhà Xuất Bản Thế Giới,"    Atomic Habits - Thay Đổi Tí Hon Hiệu Quả Bất Ngờ (Tái Bản 2023)   • Wall Street Journal Bestseller, USA Today Bestseller, Publisher’s Weekly Bestseller   • Nằm trong Top 20 tựa sách thể loại ..."
206678865,Dám Nghĩ Lại,https://tiki.vn/product-p206678865.html?spid=206678866,128000,168000,24,5.0,2657,Adam Grant,Tiki Trading,Root,Nhà Xuất Bản Dân Trí,“DÁM NGHĨ LẠI”- Sức mạnh của việc biết mình không biết -Mười hai trong số mười lăm thành viên đội cứu hỏa đã tử nạn trong đám cháy gần đỉnh Mann Gulch vào năm 1949. Hai trong số ba người sống sót là...
196001693,Trí Tuệ Của Trái Tim,https://tiki.vn/product-p196001693.html?spid=196001696,66900,88000,24,5.0,334,Tuyết Mạc,Tiki Trading,Sách tư duy - Kỹ năng sống,Nhà Xuất Bản Dân Trí,"Trái tim cũng có trí tuệ, và hành trình của nội tâm cũng đặc sắc không kém gì thế giới bên ngoài.Trong một thế giới đề cao sức mạnh của lý trí, chạy theo những trào lưu khẳng định “giá trị” bản thân,..."
195801321,The One Thing - Điều Ý Nghĩa Nhất (Tái Bản 2022),https://tiki.vn/product-p195801321.html?spid=195801322,88800,119000,25,4.8,2081,Jay Papasan Gary Keller,Tiki Trading,Sách tư duy - Kỹ năng sống,Nhà Xuất Bản Lao Động,"Bạn muốn ít sự sao nhãng. Bạn muốn ít sự lựa chọn. Hàng ngày, bạn phải trả lời cả đống thư điện tử, tin nhắn qua điện thoại, tin nhắn trên internet khiến bạn sao nhãng và ức chế tâm lý nặng nề. Bạn lu..."
189350061,Giá Mà Nỗi Buồn Có Thể Cầm Nắm Trên Tay - Tặng kèm 03 postcard,https://tiki.vn/product-p189350061.html?spid=189350065,76300,109000,30,5.0,453,Rei,Tiki Trading,Sách tư duy - Kỹ năng sống,Nhà Xuất Bản Thanh Niên,"“GIÁ MÀ NỖI BUỒN CÓ THỂ CẦM NẮM TRÊN TAY”“Tôi chỉ còn lại hai lựa chọn, là tiến về phía trước hoặc dừng lại mãi mãi. Năm đó nào ai chỉ cho tôi những điều này, nhưng tôi vẫn tự chọn sẽ lớn lên với văn..."
187827003,Không Diệt Không Sinh Đừng Sợ Hãi (TB5),https://tiki.vn/product-p187827003.html?spid=187827005,82600,110000,25,5.0,29214,Thích Nhất Hạnh,Tiki Trading,Root,Nhà Xuất Bản Thế Giới,"Nhiều người trong chúng ta tin rằng cuộc đời của ta bắt đầu từ lúc chào đời và kết thúc khi ta chết. Chúng ta tin rằng chúng ta tới từ cái Không, nên khi chết chúng ta cũng không còn lại gì hết. Và ch..."
187622581,Sách Sức Mạnh Của Sự Trầm Lắng,https://tiki.vn/product-p187622581.html?spid=187622582,96000,128000,25,4.8,418,Dr. Joseph Murphy,First News,Sách tiếng Việt,Nhà Xuất Bản Dân Trí,"Công ty phát hành: First News - Trí ViệtTác Giả: Dr. Joseph MurphyNgày phát hành: 2022Số trang: 200Kích thước: 14,5 x 20.5 cmNXB: NXB Dân TríXuất xứ: Trong nướcNgôn ngữ: Tiếng ViệtLoại Bìa: Bì..."
170708219,Đừng Bao Giờ Chia Đôi Lợi Ích Trong Mọi Cuộc Đàm Phán,https://tiki.vn/product-p170708219.html?spid=170708221,107400,179000,40,5.0,1508,Chris Voss,Tiki Trading,Sách tư duy - Kỹ năng sống,Nhà Xuất Bản Thế Giới,"Đừng bao giờ chia đôi lợi ích trong mọi cuộc đàm phán – có thể bạn sẽ ngạc nhiên khi biết rằng đây chính là lời khuyên từ một chuyên gia đàm phán giải cứu con tin dày dạn kinh nghiệm của FBI, khi mà q..."
168662558,CCMR. Phải Trái Đúng Sai,https://tiki.vn/product-p168662558.html?spid=168662559,99000,155000,36,5.0,3000,Michael Sandel,Tiki Trading,Sách tiếng Việt,NXB Trẻ,"PHẢI TRÁI ĐÚNG SAI là quyển sách best-seller tại Mỹ của giáo sư Michael Sandel, đại học Harvard.Sách bàn về vấn đề đạo đức dưới cái nhìn triết học. Tác giả đưa ra các vụ việc gây tranh cãi về vấn đề ..."
